time,x,y,yaw,vx,vy,omega
1.8385882377624512,0.05443337638835849,0.06738134613730931,1.0401209947717134,0.0,0.0,0.0
1.8726980686187744,0.055600653330623,0.06940018447958833,1.0520170351341047,0.0,0.0,0.0
1.9068975448608398,0.056747138676782265,0.07143881607695744,1.0640521908724334,0.0,0.0,0.0
1.9406490325927734,0.05787130143907473,0.07349550897163516,1.0761956949136096,0.0,0.0,0.0
1.9747684001922607,0.058963526836130924,0.07555234413789284,1.0881943042187894,0.0,0.0,0.0
2.0086112022399902,0.060034594652708655,0.0776295293324679,1.1003316605272182,0.0,0.0,0.0
2.042548179626465,0.061084110188977164,0.07972755278374642,1.1126104714417475,0.0,0.0,0.0
2.0766382217407227,0.062105081812090616,0.08183291393796123,1.1248412112124704,0.0,0.0,0.0
2.110616445541382,0.06310026423204253,0.08395093096499391,1.1370878662278907,0.0,0.0,0.0
2.1450865268707275,0.06407313825592852,0.08608992144159151,1.149471240672499,0.0,0.0,0.0
2.179208278656006,0.06502243800742515,0.08824845784145972,1.161966631431895,0.0,0.0,0.0
2.2297840118408203,0.06639068385796763,0.09149655622857626,1.1805397273994143,0.0,0.0,0.0
2.2638025283813477,0.06727355829216598,0.09368809808925914,1.1930814379981682,0.0,0.0,0.0
2.29753041267395,0.06812825139060341,0.09588988398048395,1.2055994005659598,0.0,0.0,0.0
2.3315982818603516,0.0685533183175695,0.09763216250831629,1.218084249870702,0.0,0.0,0.0
2.365614175796509,0.0679490269984478,0.09809759929856889,1.23056949832129,0.0,0.0,0.0
2.39973521232605,0.0673416514184064,0.09855429864930232,1.2430551406318644,0.0,0.0,0.0
2.4336423873901367,0.06741959544834854,0.09992720946777756,1.2556451674061286,0.0,0.0,0.0
2.4679861068725586,0.06820870378824127,0.10240906912457727,1.2683401084761365,0.0,0.0,0.0
2.5018341541290283,0.06896787272196622,0.10490593374975087,1.281022150847433,0.0,0.0,0.0
2.5357072353363037,0.06969303918086694,0.10740323367921766,1.2936804678891554,0.0,0.0,0.0
2.569575309753418,0.0703898032730907,0.10991963670811201,1.3060070874843994,0.0,0.0,0.0
2.603600025177002,0.07105560704707103,0.11244404430511393,1.3183552165832138,0.0,0.0,0.0
2.638726234436035,0.0717060683985572,0.11504128179964725,1.3310164890069838,0.0,0.0,0.0
2.689826250076294,0.07259448929267098,0.11883776039212614,1.3495304682639648,0.0,0.0,0.0
2.7235453128814697,0.07314997806308186,0.12138935209229892,1.3620643267312638,0.0,0.0,0.0
2.757561683654785,0.07367171490704108,0.12393912909033525,1.3745339517827406,0.0,0.0,0.0
2.791504383087158,0.07416160638649871,0.1264951874961796,1.3870237583134903,0.0,0.0,0.0
2.825594663619995,0.07462131867895809,0.129068734790806,1.399668858910988,0.0,0.0,0.0
2.8598735332489014,0.07504927021076345,0.13165438181332298,1.4124049758485766,0.0,0.0,0.0
2.8948044776916504,0.07545363895118833,0.13430958792571385,1.42537011550027,0.0,0.0,0.0
2.9289934635162354,0.0758147702605762,0.13690598186659916,1.4381070052060867,0.0,0.0,0.0
2.962752103805542,0.07614371558443928,0.1395169046976666,1.450955287801562,0.0,0.0,0.0
2.9967291355133057,0.07643870280830024,0.14213075949497983,1.4637714904988115,0.0,0.0,0.0
3.03068470954895,0.07670012403833736,0.1447497771481385,1.4765757995779776,0.0,0.0,0.0
3.0648720264434814,0.07617134802247896,0.14550040336581618,1.4893811350268455,0.0,0.0,0.0
3.0991716384887695,0.07554919934417918,0.1458684879002257,1.5021822736838355,0.0,0.0,0.0
3.1496150493621826,0.07549623583290618,0.14902546335174882,1.5216306033383327,0.0,0.0,0.0
3.1839654445648193,0.07561512633475649,0.15188160240161475,1.534653430453674,0.0,0.0,0.0
3.2184932231903076,0.07569663187875646,0.15473026724939531,1.547666227405968,0.0,0.0,0.0
3.2688164710998535,0.07575095712403634,0.15901350153157193,1.5667729634799359,0.0,0.0,0.0
3.302635431289673,0.07574191095143853,0.16187871733021605,1.5795317042239854,0.0,0.0,0.0
3.336686134338379,0.07569650424343073,0.16473545189933972,1.592232182401349,0.0,0.0,0.0
3.370828151702881,0.07561490478805503,0.16759127534929,1.6049340648744472,0.0,0.0,0.0
3.4046216011047363,0.07549627655962599,0.1704586862183132,1.617781002053552,0.0,0.0,0.0
3.439410448074341,0.07534126598837396,0.17331615443953155,1.6305459314198298,0.0,0.0,0.0
3.4896163940429688,0.07503944684114765,0.17760809125371393,1.6497755315091118,0.0,0.0,0.0
3.523730516433716,0.07479027865162469,0.1804849867113223,1.6627809358210737,0.0,0.0,0.0
3.557559013366699,0.07450424090765376,0.18335189706750737,1.675697463439589,0.0,0.0,0.0
3.591618299484253,0.07418045110802463,0.18622001198324667,1.6886271012168927,0.0,0.0,0.0
3.625551462173462,0.07358075051568908,0.1868702913666413,1.701558658839697,0.0,0.0,0.0
3.6595797538757324,0.07302178831979268,0.1876470396605186,1.7145280393385585,0.0,0.0,0.0
3.6935536861419678,0.07256269990302891,0.1906589043009851,1.7276960461830702,0.0,0.0,0.0
3.7278449535369873,0.07205892282340666,0.19369505986270524,1.7408525326202233,0.0,0.0,0.0
3.7617852687835693,0.07151550053212746,0.19672487262167773,1.753812402849911,0.0,0.0,0.0
3.7957723140716553,0.07093613951332825,0.19973329905634385,1.7665465225288375,0.0,0.0,0.0
3.829770803451538,0.07031576425360628,0.20274657899599297,1.7794067619182854,0.0,0.0,0.0
3.8638579845428467,0.06965377616713919,0.20576398345135616,1.7923870264948352,0.0,0.0,0.0
3.8975470066070557,0.06895334677300864,0.20876947069563628,1.8053230823674167,0.0,0.0,0.0
3.9325881004333496,0.06821381414159518,0.21176694446941738,1.8182347359296913,0.0,0.0,0.0
3.982599973678589,0.0670241155722842,0.21627192523981584,1.8378360686776194,0.0,0.0,0.0
4.016553640365601,0.06634246976479903,0.21775804220590927,1.8509906621855068,0.0,0.0,0.0
4.05074667930603,0.0655738112955982,0.2192841652016858,1.864203132322159,0.0,0.0,0.0
4.084600448608398,0.06461871812936051,0.22236090078909157,1.8774350304260456,0.0,0.0,0.0
4.118726015090942,0.06362262195360632,0.22542835390371252,1.8902665371537097,0.0,0.0,0.0
4.153067588806152,0.06258622909538332,0.2284861332228336,1.9030951962286708,0.0,0.0,0.0
4.187222480773926,0.06150539770902892,0.23154465482175424,1.9160512265896852,0.0,0.0,0.0
4.237656116485596,0.05980671827585094,0.23611363420282416,1.9355207746358098,0.0,0.0,0.0
4.272628545761108,0.059002317901723784,0.2374939243197589,1.948403580045236,0.0,0.0,0.0
4.322767496109009,0.05711898759965015,0.24209760021660703,1.9679262663212271,0.0,0.0,0.0
4.35666561126709,0.05580933157539707,0.2451564176639252,1.9808603898863024,0.0,0.0,0.0
4.390642881393433,0.05464679960887201,0.24756180382342666,1.993762736487134,0.0,0.0,0.0
4.424603223800659,0.05327655240484121,0.25058906864179686,2.006796431225623,0.0,0.0,0.0
4.458590745925903,0.051834018044277966,0.25362748067386565,2.0196954886600875,0.0,0.0,0.0
4.492539167404175,0.05034858583306418,0.2566541197677817,2.032577849538953,0.0,0.0,0.0
4.527263164520264,0.04881392214040027,0.2596812501119935,2.0456064442873405,0.0,0.0,0.0
4.560962915420532,0.04723536061527389,0.2626976248136196,2.0587062789258215,0.0,0.0,0.0
4.595073461532593,0.04562215630805773,0.2656841165101118,2.0716022388306845,0.0,0.0,0.0
4.6290202140808105,0.04396018187096896,0.2686677804978948,2.084619852591831,0.0,0.0,0.0
4.6632606983184814,0.04224990780197512,0.27164590765443797,2.09774370070416,0.0,0.0,0.0
4.714203119277954,0.039613563270976294,0.27606854624250426,2.1172632885760696,0.0,0.0,0.0
4.748117446899414,0.03779788659688365,0.27900428672202454,2.1303203476267867,0.0,0.0,0.0
4.782008171081543,0.03593149876392575,0.2819353680550555,2.143496919828652,0.0,0.0,0.0
4.833325624465942,0.03306179264157828,0.28628381777859946,2.1630822897721207,0.0,0.0,0.0
4.866870641708374,0.031090306131115294,0.28916730106877087,2.176166934470331,0.0,0.0,0.0
4.9015278816223145,0.02906940913842099,0.2920392452896842,2.189337800215964,0.0,0.0,0.0
4.951613664627075,0.025972299509865893,0.29629453911718656,2.208800400068662,0.0,0.0,0.0
4.985572814941406,0.023843579655898884,0.2991214317904321,2.221911893486017,0.0,0.0,0.0
5.019710063934326,0.021664972586962834,0.3019347104970158,2.2351033988502995,0.0,0.0,0.0
5.05381178855896,0.019456382538998666,0.30471291168922066,2.2480615275380766,0.0,0.0,0.0
5.08768105506897,0.017196286049668448,0.3074813031936157,2.2611238373866724,0.0,0.0,0.0
5.121789932250977,0.014881289504392872,0.3102421633533944,2.274311199540292,0.0,0.0,0.0
5.15565037727356,0.0125292404919397,0.3129715325383048,2.2873922344807083,0.0,0.0,0.0
5.189723253250122,0.010135743214328238,0.3156788617062297,2.3004050197433923,0.0,0.0,0.0
5.2240636348724365,0.007688042528628158,0.31837564364960225,2.3135320836934623,0.0,0.0,0.0
5.274639844894409,0.003947657271516201,0.3223637882807179,2.3330202416569157,0.0,0.0,0.0
5.308710098266602,0.001394359366816764,0.32499925392129503,2.346035836771799,0.0,0.0,0.0
5.342602014541626,-0.0012125056026494013,0.3276205902712774,2.3591556556335287,0.0,0.0,0.0
5.376760005950928,-0.0038547610706780957,0.3302088834550604,2.3721610182724793,0.0,0.0,0.0
5.410746097564697,-0.006537974465849327,0.33277014025564633,2.3850950874972785,0.0,0.0,0.0
5.444638252258301,-0.0092760337749308,0.33531661751858166,2.3981387831748644,0.0,0.0,0.0
5.478722333908081,-0.012048424455402319,0.3378286141461235,2.41105644482803,0.0,0.0,0.0
5.512770175933838,-0.01486297467340317,0.3403136361932728,2.423929832051527,0.0,0.0,0.0
5.546756744384766,-0.017730484678610537,0.3427802363300946,2.4368979273364944,0.0,0.0,0.0
5.580681562423706,-0.02064992014001637,0.3452261457105874,2.4499347659143056,0.0,0.0,0.0
5.614633798599243,-0.02359306452799232,0.3476280222292628,2.462725547011323,0.0,0.0,0.0
5.649194240570068,-0.026590901574803233,0.35001108270343884,2.4756152502707587,0.0,0.0,0.0
5.682785511016846,-0.029643909114383842,0.3523741798119168,2.4886090182714073,0.0,0.0,0.0
5.7169718742370605,-0.03272964443519098,0.35469932563723755,2.50147870134764,0.0,0.0,0.0
5.752046823501587,-0.035946857284036425,0.35705868402664054,2.5146493331158704,0.0,0.0,0.0
5.786130666732788,-0.03912668507654076,0.3593275124361888,2.5275381384165425,0.0,0.0,0.0
5.819856643676758,-0.042357475532069595,0.3615702826317223,2.5404869496178826,0.0,0.0,0.0
5.853632211685181,-0.04560742705888736,0.36376523456822574,2.553171920164988,0.0,0.0,0.0
5.88765811920166,-0.04891215814551872,0.3659364719344372,2.565948326135942,0.0,0.0,0.0
5.921551465988159,-0.05226487372927465,0.3680782697690069,2.5787735225288513,0.0,0.0,0.0
5.955810785293579,-0.0556365440065591,0.3701724483152189,2.5913507698201452,0.0,0.0,0.0
5.989542484283447,-0.059062897720964264,0.3722411177482752,2.604027563229074,0.0,0.0,0.0
6.023629903793335,-0.06254279737170934,0.37428216220360067,2.616798593917454,0.0,0.0,0.0
6.057722806930542,-0.06604970717162552,0.37627950711148483,2.6294382306368966,0.0,0.0,0.0
6.091773271560669,-0.0695930981808504,0.3782390825088654,2.6420004380134383,0.0,0.0,0.0
6.125626087188721,-0.07319245650625579,0.38017073403749446,2.6546668070155413,0.0,0.0,0.0
6.159513235092163,-0.07683914451800507,0.3820685422578418,2.667396392299397,0.0,0.0,0.0
6.193570613861084,-0.08049911113989988,0.383915077400419,2.67986334186762,0.0,0.0,0.0
6.22753119468689,-0.08421309276323728,0.38573099731188165,2.6924125425043988,0.0,0.0,0.0
6.261566162109375,-0.08797199949125259,0.38751064984743155,2.7050105823220094,0.0,0.0,0.0
6.29578709602356,-0.09174306943232385,0.3892389041111746,2.717351582862178,0.0,0.0,0.0
6.329734802246094,-0.09556836236423179,0.3909350070878294,2.729788540180571,0.0,0.0,0.0
6.363853216171265,-0.09944154691113974,0.39259484941621026,2.7423024456033915,0.0,0.0,0.0
6.397641181945801,-0.10333815575713706,0.39420749654024345,2.7546974835546676,0.0,0.0,0.0
6.431951999664307,-0.10726702632580425,0.3957771095268564,2.7670029189477936,0.0,0.0,0.0
6.4656805992126465,-0.11124598160434133,0.39731002893629797,2.779398498403182,0.0,0.0,0.0
6.499950647354126,-0.11527311918744812,0.3988042772442123,2.791869180453377,0.0,0.0,0.0
6.533693313598633,-0.11930505986408917,0.40024401207561133,2.8040695779138143,0.0,0.0,0.0
6.567656755447388,-0.12338822202360032,0.40164598742805485,2.816344659113976,0.0,0.0,0.0
6.602596759796143,-0.12763150309050256,0.40304398789580165,2.829016666577151,0.0,0.0,0.0
6.636711835861206,-0.131759512947502,0.40434774194551515,2.8410705432227203,0.0,0.0,0.0
6.670583963394165,-0.1359367572807506,0.4056117175051096,2.853207207435555,0.0,0.0,0.0
6.704495668411255,-0.14016083737954005,0.4068339166784219,2.8654281857473904,0.0,0.0,0.0
6.738633871078491,-0.14439859263111363,0.4080043447369716,2.877517726306747,0.0,0.0,0.0
6.77286171913147,-0.14866513279244783,0.40912773559268045,2.889526124193471,0.0,0.0,0.0
6.806886196136475,-0.1529804783142532,0.41020853045735006,2.9016277695100987,0.0,0.0,0.0
6.840866327285767,-0.15733302378886427,0.4112427030689442,2.9137806104463935,0.0,0.0,0.0
6.891865968704224,-0.16388058099479752,0.41269497349752454,2.931656508197778,0.0,0.0,0.0
6.943114280700684,-0.17053134920299354,0.4140453176469981,2.9497125356308516,0.0,0.0,0.0
6.976995229721069,-0.1749869152221544,0.4148804832848643,2.9616546867695552,0.0,0.0,0.0
7.028398752212524,-0.181723072806358,0.4160399666294551,2.9794533825928404,0.0,0.0,0.0
7.062481880187988,-0.18625614358103967,0.41675101666241987,2.991387637814863,0.0,0.0,0.0
7.112739562988281,-0.19306858488660558,0.41771693041841285,3.0089499935232555,0.0,0.0,0.0
7.14690899848938,-0.19766220611202556,0.4182996361905869,3.0207509397493815,0.0,0.0,0.0
7.180922746658325,-0.2022907660605548,0.418831205022623,3.032612452341565,0.0,0.0,0.0
7.231818675994873,-0.20923851028738324,0.41952614875338085,3.0500621130401537,0.0,0.0,0.0
7.265858173370361,-0.21391937144764223,0.41992554975921964,3.0617813575945965,0.0,0.0,0.0
7.3005287647247314,-0.2186329551233833,0.42027200317533975,3.0735615700925845,0.0,0.0,0.0
7.350698947906494,-0.22570140468911612,0.420688273802274,3.0908772348740983,0.0,0.0,0.0
7.38485312461853,-0.23046015516850307,0.4208995273991483,3.102507453413525,0.0,0.0,0.0
7.419186592102051,-0.23522097926857127,0.42105557118121534,3.114029383359187,0.0,0.0,0.0
7.452898979187012,-0.23999548535919957,0.421157402324842,3.1254542763086293,0.0,0.0,0.0
7.487050294876099,-0.24480742858357896,0.42120484167776945,3.136966258238309,0.0,0.0,0.0
7.521735429763794,-0.24964673895393522,0.42119672704110395,-3.134648341070992,0.0,0.0,0.0
7.555893898010254,-0.25461316566450337,0.4211307094851069,-3.122989207346139,0.0,0.0,0.0
7.58962082862854,-0.25946799911822827,0.4210102897983747,-3.111621756638731,0.0,0.0,0.0
7.623698472976685,-0.26436045687492493,0.4208330495733823,-3.1001617268723956,0.0,0.0,0.0
7.657564401626587,-0.26924446764787124,0.4206007259094333,-3.0888236576354227,0.0,0.0,0.0
7.691648721694946,-0.27413858365986343,0.42031217341145505,-3.0775797294347056,0.0,0.0,0.0
7.725605249404907,-0.27906913915041914,0.41996556941592933,-3.066239406494721,0.0,0.0,0.0
7.759639024734497,-0.28402354130380003,0.4195610289569156,-3.054839181677607,0.0,0.0,0.0
7.793693542480469,-0.2889545686607677,0.4191022994849414,-3.0436867452013385,0.0,0.0,0.0
7.827538967132568,-0.2939188268982136,0.41858413197222444,-3.0324662120807946,0.0,0.0,0.0
7.862060070037842,-0.29890073926943034,0.4180080077171235,-3.0211951038243763,0.0,0.0,0.0
7.91271185874939,-0.3063505527656437,0.4170406201976948,-3.0046229371478725,0.0,0.0,0.0
7.946842193603516,-0.3113557973261335,0.41631983897299185,-2.993469182701752,0.0,0.0,0.0
7.98088812828064,-0.31637866980621493,0.41553952725590687,-2.9822595435867054,0.0,0.0,0.0
8.014520406723022,-0.3213741241064184,0.4147066851580038,-2.971295608947803,0.0,0.0,0.0
8.048535585403442,-0.32639819442888723,0.41381174413494987,-2.9602563642157134,0.0,0.0,0.0
8.082591533660889,-0.3314461395640071,0.412854727543684,-2.949134808425713,0.0,0.0,0.0
8.116583824157715,-0.336480929436992,0.4118432375987393,-2.9381111050367203,0.0,0.0,0.0
8.150750637054443,-0.3415170283548153,0.41077300498326275,-2.9271891647355344,0.0,0.0,0.0
8.184813737869263,-0.34657630837813497,0.4096397316272477,-2.9161826685113565,0.0,0.0,0.0
8.218746900558472,-0.35161706247898544,0.408453306291353,-2.905290457701019,0.0,0.0,0.0
8.252831220626831,-0.3566607146400894,0.4072074920770184,-2.8944689007003443,0.0,0.0,0.0
8.303495645523071,-0.36426637146355084,0.4052187095931098,-2.8780824785898877,0.0,0.0,0.0
8.337765216827393,-0.36931935320922105,0.40382438643879043,-2.8672627732432856,0.0,0.0,0.0
8.37195372581482,-0.3743729660697819,0.4023704250028753,-2.856510464122108,0.0,0.0,0.0
8.40572714805603,-0.37944510658844466,0.40085166102554143,-2.8456725829697054,0.0,0.0,0.0
8.439765214920044,-0.384526930331031,0.3992697920776768,-2.8347744837177244,0.0,0.0,0.0
8.473819017410278,-0.3895743821101441,0.3976391271184203,-2.824113626199528,0.0,0.0,0.0
8.507771968841553,-0.3946400119891071,0.39594201117347505,-2.813377710042558,0.0,0.0,0.0
8.541726112365723,-0.39971725392064855,0.3941799544062863,-2.802569458904582,0.0,0.0,0.0
8.57579517364502,-0.404777687804347,0.3923629725110737,-2.791839780414276,0.0,0.0,0.0
8.626780033111572,-0.4123585630212189,0.389525488213689,-2.775870065687539,0.0,0.0,0.0
8.661170244216919,-0.4174182633994492,0.38755450772785793,-2.7651526635096446,0.0,0.0,0.0
8.694706439971924,-0.4224406137216922,0.3855366043703956,-2.7546634153149925,0.0,0.0,0.0
8.729095935821533,-0.4274739320223683,0.38345220384429374,-2.7440987033201085,0.0,0.0,0.0
8.780123472213745,-0.4350376693777596,0.3802017355062342,-2.7281104520365163,0.0,0.0,0.0
8.814246416091919,-0.44003748518537156,0.3779746686036526,-2.7176800567401234,0.0,0.0,0.0
8.848795890808105,-0.4451956465229426,0.37561076610651395,-2.706859799600197,0.0,0.0,0.0
8.88256573677063,-0.45021612790401805,0.3732445928305413,-2.6962671606959385,0.0,0.0,0.0
8.9168381690979,-0.45520177533340356,0.37083053104410796,-2.68580042706286,0.0,0.0,0.0
8.950657367706299,-0.46017394005470236,0.3683585276462107,-2.675406315633555,0.0,0.0,0.0
8.984652996063232,-0.46515759953231967,0.3658155472030673,-2.6649100005963584,0.0,0.0,0.0
9.018626928329468,-0.47010142291385,0.3632276546452566,-2.654554248098324,0.0,0.0,0.0
9.052867650985718,-0.4750340331115655,0.3605802924563302,-2.644240027720486,0.0,0.0,0.0
9.086883306503296,-0.4799719040434985,0.3578638580075435,-2.6338368618232395,0.0,0.0,0.0
9.120877981185913,-0.4849059413231662,0.355082099785323,-2.623372410054928,0.0,0.0,0.0
9.154711246490479,-0.4897881259202722,0.35226274806998636,-2.61315185111619,0.0,0.0,0.0
9.188827514648438,-0.49467875222347446,0.34937106455403716,-2.6028318227375795,0.0,0.0,0.0
9.222869157791138,-0.4995741965544983,0.34640758314351916,-2.59241027276014,0.0,0.0,0.0
9.256748676300049,-0.5044292801690735,0.3433992783175642,-2.582106663177656,0.0,0.0,0.0
9.29088807106018,-0.5092632608580034,0.3403350766744671,-2.5718851190573466,0.0,0.0,0.0
9.32474970817566,-0.5141003664359725,0.33719878472842296,-2.561562889469079,0.0,0.0,0.0
9.358582496643066,-0.5188910986959548,0.3340221599333476,-2.551379213511084,0.0,0.0,0.0
9.393020868301392,-0.5236645656815611,0.3307868844733529,-2.5412397537828335,0.0,0.0,0.0
9.443813562393188,-0.5308240831380302,0.3257998813854108,-2.5258441496520825,0.0,0.0,0.0
9.477887630462646,-0.5355536215132468,0.32241471881673367,-2.515677777498353,0.0,0.0,0.0
9.511883735656738,-0.5402595673396703,0.3189740071981459,-2.5055735387327958,0.0,0.0,0.0
9.546055555343628,-0.5449611413557311,0.3154627065204931,-2.4953766152533614,0.0,0.0,0.0
9.579744577407837,-0.549650622472527,0.3118850923389711,-2.4851105413369465,0.0,0.0,0.0
9.613781452178955,-0.5542843494850824,0.30827507499424195,-2.475080327941917,0.0,0.0,0.0
9.648069620132446,-0.5589122343106642,0.30459413649241057,-2.4649642448388933,0.0,0.0,0.0
9.699650526046753,-0.5658297665136964,0.29894698392926833,-2.449650719028636,0.0,0.0,0.0
9.733529806137085,-0.5703818953573315,0.2951338206568292,-2.4396505415994274,0.0,0.0,0.0
9.78374171257019,-0.5771902479940693,0.2892835884540867,-2.4245074768426553,0.0,0.0,0.0
9.817641258239746,-0.5816782269500362,0.2853278133634693,-2.4145062450479524,0.0,0.0,0.0
9.851816892623901,-0.5861360171183662,0.2813192104749539,-2.40456532981736,0.0,0.0,0.0
9.88603138923645,-0.5905857437425344,0.2772366936416379,-2.394517227452261,0.0,0.0,0.0
9.919708728790283,-0.5950136261995953,0.2730912185381255,-2.3844106440192925,0.0,0.0,0.0
9.953621864318848,-0.5993802496027716,0.2689205466538914,-2.374540286449111,0.0,0.0,0.0
9.987532615661621,-0.6037359448778136,0.26467693193149183,-2.364572432677804,0.0,0.0,0.0
10.021615505218506,-0.6080676518511858,0.2603713806977733,-2.3545401996776336,0.0,0.0,0.0
10.055777311325073,-0.6123380591611094,0.25604183335691505,-2.344738852207993,0.0,0.0,0.0
10.08958101272583,-0.6165955825948953,0.2516394159211098,-2.3348382178450158,0.0,0.0,0.0
10.123617887496948,-0.6208356249990546,0.2471668934372079,-2.3248448250424985,0.0,0.0,0.0
10.157617568969727,-0.6250221897038432,0.24266175001194312,-2.314968276179835,0.0,0.0,0.0
10.19161868095398,-0.629174046789884,0.23810504130884028,-2.305146721281431,0.0,0.0,0.0
10.225581407546997,-0.6333090783557177,0.23347580706308102,-2.295221512535196,0.0,0.0,0.0
10.259532928466797,-0.6374152192215704,0.22878571795449745,-2.285234597319219,0.0,0.0,0.0
10.293527126312256,-0.641456981194981,0.22407627207691788,-2.2754808173350027,0.0,0.0,0.0
10.3278648853302,-0.6454796100922161,0.21929508418841812,-2.26563393435287,0.0,0.0,0.0
10.361751556396484,-0.6494785288692206,0.21444550892008282,-2.2556984848136796,0.0,0.0,0.0
10.395731210708618,-0.6534255938185949,0.20956095430592955,-2.245851575179975,0.0,0.0,0.0
10.430067300796509,-0.6573303620480043,0.2046309041062114,-2.236085925646935,0.0,0.0,0.0
