time,x,y,yaw,vx,vy,omega
2.6099462509155273,0.07630942461501734,0.16645213975325698,1.5999412873922016,0.0,0.0,0.0
2.644059658050537,0.07620570398461556,0.16930450002873076,1.612794056918845,0.0,0.0,0.0
2.6779673099517822,0.07606539951451288,0.17215481766870241,1.6256187205471202,0.0,0.0,0.0
2.7120110988616943,0.07588733247757358,0.17501765728721755,1.6385875105943464,0.0,0.0,0.0
2.746091842651367,0.07567241004436401,0.17787305387192637,1.6514863082859916,0.0,0.0,0.0
2.7800474166870117,0.07542042273698944,0.18072738391931392,1.6643690067344235,0.0,0.0,0.0
2.814096212387085,0.07512957404779964,0.18359475234930941,1.6773991334272573,0.0,0.0,0.0
2.848234176635742,0.0747092179838888,0.18588368107777384,1.6905457734250355,0.0,0.0,0.0
2.882018566131592,0.0740890014147306,0.18620440932801632,1.7036775905371522,0.0,0.0,0.0
2.9159016609191895,0.07355724212738006,0.1875183776295536,1.7169021821907422,0.0,0.0,0.0
2.9500412940979004,0.07308711076850882,0.1905524796489976,1.7302698355526274,0.0,0.0,0.0
2.9840314388275146,0.07257438780738236,0.19359003397895985,1.7435893496835806,0.0,0.0,0.0
3.017991065979004,0.07202205650807916,0.1966238697420573,1.7564000739195351,0.0,0.0,0.0
3.052032947540283,0.07142966644339842,0.19965719627222345,1.7692473019666006,0.0,0.0,0.0
3.0860815048217773,0.07079963824579963,0.20267677005368143,1.7820414230075945,0.0,0.0,0.0
3.120450019836426,0.07013114695122118,0.2056880250797625,1.794816434619038,0.0,0.0,0.0
3.1539483070373535,0.06942064533378858,0.2087046754827194,1.8077265996478806,0.0,0.0,0.0
3.187925100326538,0.06866827554209505,0.2117228164842251,1.8207387182735737,0.0,0.0,0.0
3.222172498703003,0.06788073376918694,0.21471645286446414,1.8335616652148774,0.0,0.0,0.0
3.2561252117156982,0.06705049804892431,0.2177142792036153,1.8465067821059091,0.0,0.0,0.0
3.289902448654175,0.06626922688903915,0.2201204618086518,1.859577663999947,0.0,0.0,0.0
3.3251566886901855,0.06563341182949323,0.22050738452840252,1.8730263755789125,0.0,0.0,0.0
3.360318660736084,0.06461952067369996,0.22352644801589835,1.8866198631279039,0.0,0.0,0.0
3.3941032886505127,0.06358168268975371,0.2266242007994081,1.8996838314428637,0.0,0.0,0.0
3.4281537532806396,0.06250089847638249,0.22971633418525603,1.9126460602005038,0.0,0.0,0.0
3.478917121887207,0.06081311313421509,0.23430724912285375,1.9318208990478771,0.0,0.0,0.0
3.513300657272339,0.05963155298403037,0.23736828811472094,1.9447653298509995,0.0,0.0,0.0
3.547104597091675,0.05840491201746895,0.2404269012929535,1.957821536012567,0.0,0.0,0.0
3.580996036529541,0.05741556457008857,0.2426408648968001,1.9706584138235337,0.0,0.0,0.0
3.6151537895202637,0.056363782251864565,0.24450894679087357,1.9835410474120152,0.0,0.0,0.0
3.649000883102417,0.05498807145019291,0.2475882208970616,1.9965219647430497,0.0,0.0,0.0
3.683303117752075,0.05357688608747269,0.250641111474656,2.0092748440555246,0.0,0.0,0.0
3.7170486450195312,0.05217291473116573,0.2535916200638155,2.021776634872182,0.0,0.0,0.0
3.751265048980713,0.050888608788842785,0.25593890173515005,2.0351445878705516,0.0,0.0,0.0
3.7863712310791016,0.04933508314010487,0.25902342039299353,2.0484613812980594,0.0,0.0,0.0
3.82003116607666,0.047737528706648054,0.2620551763090078,2.061289196511267,0.0,0.0,0.0
3.854309320449829,0.04609238624735018,0.26508201210356197,2.074232712247567,0.0,0.0,0.0
3.888052463531494,0.044401857739131446,0.2680992240863879,2.087270627262369,0.0,0.0,0.0
3.9222090244293213,0.04267888396391685,0.2710823225371114,2.1000907791474086,0.0,0.0,0.0
3.9559242725372314,0.040906359770234144,0.27406194343575957,2.1130347770193803,0.0,0.0,0.0
3.990039348602295,0.0390839166068066,0.2770367048555824,2.126104670287307,0.0,0.0,0.0
4.0239098072052,0.037224948917186404,0.27998490606605553,2.1391091257132824,0.0,0.0,0.0
4.058060884475708,0.03532414920893619,0.282913856062698,2.1520335546292406,0.0,0.0,0.0
4.091974496841431,0.03337287230083217,0.2858367620438767,2.1650780379519126,0.0,0.0,0.0
4.126255035400391,0.031388070599657106,0.2887284762716891,2.1780100344109843,0.0,0.0,0.0
4.159953355789185,0.0293591133935729,0.29160364847824605,2.1909107727608887,0.0,0.0,0.0
4.194010257720947,0.027278131977675046,0.2944728297221403,2.2039412749868577,0.0,0.0,0.0
4.227982997894287,0.025150627559274785,0.2973275429537012,2.2170486772499887,0.0,0.0,0.0
4.262238264083862,0.022993175406224805,0.3001447366015422,2.229919191667621,0.0,0.0,0.0
4.296668529510498,0.02078293210505881,0.30295486343568423,2.24290872143433,0.0,0.0,0.0
4.3471808433532715,0.017371302611115223,0.30714867462280987,2.262588231373257,0.0,0.0,0.0
4.381011962890625,0.015056344608296565,0.3099011513006136,2.275486854268666,0.0,0.0,0.0
4.415258169174194,0.01268885504044586,0.3126442418570069,2.28849067463929,0.0,0.0,0.0
4.449312210083008,0.010270469640094634,0.31537302057756816,2.301590930297149,0.0,0.0,0.0
4.49993109703064,0.006582649858839267,0.31940003756589114,2.32091274853285,0.0,0.0,0.0
4.534045696258545,0.004057896223547117,0.3220700057858376,2.333923632704884,0.0,0.0,0.0
4.568032503128052,0.001481685804390308,0.32472408132634667,2.3470298068879876,0.0,0.0,0.0
4.601928234100342,-0.0011195181284976263,0.32733524057760377,2.3598857487918754,0.0,0.0,0.0
4.635969161987305,-0.003772659225159027,0.3299307840664001,2.3728207348782235,0.0,0.0,0.0
4.669988632202148,-0.006481427269467086,0.33251272309834784,2.3858728685662878,0.0,0.0,0.0
4.703907251358032,-0.009226243948510111,0.33506159782393624,2.398838638186849,0.0,0.0,0.0
4.7384254932403564,-0.012011030711937945,0.3375815610798391,2.411711890595259,0.0,0.0,0.0
4.772103786468506,-0.014850047793446692,0.34008461312292526,2.4246939468262836,0.0,0.0,0.0
4.8228089809417725,-0.019172899460919456,0.34377350407931745,2.4439667225410546,0.0,0.0,0.0
4.8569371700286865,-0.022113887171772643,0.3462028568765342,2.4568230976958425,0.0,0.0,0.0
4.891129970550537,-0.02511007726209339,0.34861340465573065,2.46979223910088,0.0,0.0,0.0
4.9254279136657715,-0.02813786567178837,0.35098554616550665,2.482639095158322,0.0,0.0,0.0
4.959134578704834,-0.031202940038397266,0.3533243816744402,2.495395125803286,0.0,0.0,0.0
4.9929893016815186,-0.03423269180219254,0.35557632179910126,2.5078911344636587,0.0,0.0,0.0
5.027075290679932,-0.037498871644286946,0.35793909631718557,2.5212303756178374,0.0,0.0,0.0
5.061464786529541,-0.040690984101111334,0.3601856231826581,2.533923427470898,0.0,0.0,0.0
5.095142841339111,-0.04393741522997087,0.3624091625308705,2.5466980323672836,0.0,0.0,0.0
5.128956317901611,-0.04723133880113292,0.364603780062768,2.5595322116954278,0.0,0.0,0.0
5.163134336471558,-0.05054531544684908,0.36675152165805597,2.572115345600774,0.0,0.0,0.0
5.196962118148804,-0.05391569532942267,0.36887584797277295,2.584807712308559,0.0,0.0,0.0
5.231056451797485,-0.0573376976359796,0.37097230724104624,2.5975855918332593,0.0,0.0,0.0
5.265029430389404,-0.06079060739556003,0.3730276085743775,2.610270689199595,0.0,0.0,0.0
5.298896074295044,-0.06427625622297438,0.3750434068717654,2.622837623683509,0.0,0.0,0.0
5.333106517791748,-0.06781917032155638,0.3770330808046979,2.6355162929670515,0.0,0.0,0.0
5.367081880569458,-0.07141087921865658,0.3789905054633923,2.6482673898266706,0.0,0.0,0.0
5.401235103607178,-0.0750142397853169,0.3808957474459596,2.660749406372268,0.0,0.0,0.0
5.435001373291016,-0.07867075353388972,0.382770947103976,2.6733069595887415,0.0,0.0,0.0
5.469305992126465,-0.0823724233806913,0.3846108235786761,2.6859193329710416,0.0,0.0,0.0
5.503237962722778,-0.08608715011930679,0.38639976765096323,2.698277394859006,0.0,0.0,0.0
5.53705096244812,-0.08985680452144527,0.38815792407815886,2.7107313727293434,0.0,0.0,0.0
5.570950746536255,-0.09367665913215269,0.3898817041631862,2.7232729154088227,0.0,0.0,0.0
5.605325698852539,-0.09752241169780582,0.3915595511027497,2.7357242811056333,0.0,0.0,0.0
5.639153003692627,-0.10139771602492569,0.3931935998731125,2.7480554060401117,0.0,0.0,0.0
5.67345118522644,-0.10532488331279403,0.3947925596666324,2.760483023035862,0.0,0.0,0.0
5.707005977630615,-0.10929955434771195,0.39635339203570386,2.7729850619036935,0.0,0.0,0.0
5.741281032562256,-0.1132801818958478,0.3978600150215117,2.7852234271484253,0.0,0.0,0.0
5.792191743850708,-0.11934380370583136,0.40004924761204325,2.8037047318048547,0.0,0.0,0.0
5.825921297073364,-0.12341678576948618,0.4014493991048994,2.815920637921437,0.0,0.0,0.0
5.8601744174957275,-0.12751831560612023,0.4028039261707618,2.828050981569077,0.0,0.0,0.0
5.894556283950806,-0.13167146788227482,0.4041196221681188,2.8402831823448924,0.0,0.0,0.0
5.929311752319336,-0.13599009074356397,0.40542883076277214,2.8529335778665197,0.0,0.0,0.0
5.979942560195923,-0.14230165282491486,0.4072369914243745,2.8709779754574747,0.0,0.0,0.0
6.014039516448975,-0.14656842521872715,0.4083900299259106,2.883109579181808,0.0,0.0,0.0
6.049053430557251,-0.15088134798356476,0.4094993787649387,2.8953318401403854,0.0,0.0,0.0
6.083039045333862,-0.15531931312873576,0.4105829748555626,2.9076535645660684,0.0,0.0,0.0
6.117872953414917,-0.1596728918803709,0.41159014958346607,2.919640982872242,0.0,0.0,0.0
6.152174711227417,-0.16420085057973638,0.4125796028976549,2.9320667810749197,0.0,0.0,0.0
6.186324834823608,-0.16861235302155408,0.4134872834379157,2.9440329767602798,0.0,0.0,0.0
6.219909906387329,-0.1730443383212299,0.41434447745742464,2.9558754940450234,0.0,0.0,0.0
6.254173040390015,-0.17752200753186123,0.4151554200508073,2.9678097725121915,0.0,0.0,0.0
6.287991046905518,-0.18203785288753357,0.4159175663063107,2.97981567988035,0.0,0.0,0.0
6.322861671447754,-0.1866791075519081,0.41664345237200423,2.991909839247807,0.0,0.0,0.0
6.3569841384887695,-0.19123088092761184,0.4172998162688182,3.003708590316803,0.0,0.0,0.0
6.390909910202026,-0.19582117218580233,0.41790638892169046,3.0155767723937745,0.0,0.0,0.0
6.4252235889434814,-0.20042055249068627,0.41845883918117543,3.0273450106243187,0.0,0.0,0.0
6.45913290977478,-0.20503657352109392,0.4189586985133416,3.0389938140088937,0.0,0.0,0.0
6.492955684661865,-0.2096969611350777,0.41940827544190157,3.05074213886183,0.0,0.0,0.0
6.527166366577148,-0.21439162606037535,0.4198053970119123,3.062557456687525,0.0,0.0,0.0
6.561022758483887,-0.2190731014038894,0.4201463208154644,3.0741205115821417,0.0,0.0,0.0
6.59534215927124,-0.22379364224189016,0.4204352209962028,3.0857358277755065,0.0,0.0,0.0
6.629516363143921,-0.22854442992991827,0.4206704632274405,3.0974102961194077,0.0,0.0,0.0
6.679986953735352,-0.2356630972020353,0.42092018573351314,3.1145650728787317,0.0,0.0,0.0
6.714037179946899,-0.24045747379624804,0.42101959578639514,3.1261018305872517,0.0,0.0,0.0
6.748116731643677,-0.2452815012384731,0.4210637848620354,3.137708598637777,0.0,0.0,0.0
6.781964063644409,-0.2500886667725576,0.4210525666982302,-3.1341084014414538,0.0,0.0,0.0
6.816046237945557,-0.2549319879573458,0.42098617224273827,-3.1226918126409458,0.0,0.0,0.0
6.850048303604126,-0.2598073110197626,0.42086346471113645,-3.1111963903287867,0.0,0.0,0.0
6.8838701248168945,-0.2646848284620792,0.4206850273769534,-3.099778979098001,0.0,0.0,0.0
6.9180779457092285,-0.2695708418866491,0.4204504955020762,-3.0884852749989897,0.0,0.0,0.0
6.952099800109863,-0.2744914230119161,0.4201583531971944,-3.0771012366910213,0.0,0.0,0.0
6.986114025115967,-0.2794019527167305,0.4198114986368717,-3.065832696482683,0.0,0.0,0.0
7.0199480056762695,-0.2843218579275722,0.4194079665323249,-3.054662173712995,0.0,0.0,0.0
7.054059743881226,-0.28927496292535015,0.4189457240488083,-3.0433961365880524,0.0,0.0,0.0
7.088037490844727,-0.29425048127874015,0.41842504316950646,-3.0320688839145324,0.0,0.0,0.0
7.122965097427368,-0.2992027509560179,0.4178506007498757,-3.020986458819007,0.0,0.0,0.0
7.156944751739502,-0.30433246075555265,0.41719649954350707,-3.0095035579737406,0.0,0.0,0.0
7.190922975540161,-0.30933901135901687,0.4165002602951228,-2.9982835468470648,0.0,0.0,0.0
7.2249064445495605,-0.31434108545884043,0.41574836457954095,-2.987126604368188,0.0,0.0,0.0
7.259029150009155,-0.31933984588376746,0.4149394186568759,-2.9761193082842836,0.0,0.0,0.0
7.292917966842651,-0.32436947008008166,0.41406831124116567,-2.9650133364947657,0.0,0.0,0.0
7.328536033630371,-0.3295673348960154,0.4131074166439272,-2.9535089072939917,0.0,0.0,0.0
7.362237215042114,-0.3345870717583526,0.41212185537123586,-2.9425407677496893,0.0,0.0,0.0
7.396213054656982,-0.3396259894637386,0.41107421408372996,-2.931576643551268,0.0,0.0,0.0
7.4302144050598145,-0.3446879548557119,0.40996351258156133,-2.920528069313816,0.0,0.0,0.0
7.46387505531311,-0.3497382473759307,0.4087977904440044,-2.909554538531951,0.0,0.0,0.0
7.497966289520264,-0.35478394865466,0.40757420520969057,-2.8987073275870716,0.0,0.0,0.0
7.532124996185303,-0.359852030484062,0.40628658834793613,-2.8877707325798334,0.0,0.0,0.0
7.5661091804504395,-0.3648998355779458,0.40494619137183757,-2.876952453428523,0.0,0.0,0.0
7.600418329238892,-0.3699451942894307,0.4035474233386307,-2.8662140662382987,0.0,0.0,0.0
7.634160280227661,-0.37501428652811386,0.40208300126287183,-2.8553743769595763,0.0,0.0,0.0
7.668943405151367,-0.3802442924186194,0.4005093877688262,-2.844145469666678,0.0,0.0,0.0
7.702879905700684,-0.38528495718808226,0.3989330614274447,-2.8334842384144467,0.0,0.0,0.0
7.7380897998809814,-0.3903449244325744,0.3972904571401105,-2.8227650075939126,0.0,0.0,0.0
7.77225923538208,-0.395417122051507,0.39558336094592444,-2.8119716520615916,0.0,0.0,0.0
7.82197380065918,-0.40299193025129737,0.39292079712368383,-2.795956128323082,0.0,0.0,0.0
7.855973243713379,-0.4080460374704825,0.39106797267033017,-2.785296820008387,0.0,0.0,0.0
7.890097618103027,-0.4131171831302614,0.3891470630035013,-2.774541690197477,0.0,0.0,0.0
7.941089630126953,-0.4206736033035339,0.38616931080520683,-2.7586340936921423,0.0,0.0,0.0
7.9751386642456055,-0.4257122476434026,0.3841060136483251,-2.7480381413520383,0.0,0.0,0.0
8.009340524673462,-0.4307552090364254,0.3819781939691757,-2.7373764502784215,0.0,0.0,0.0
8.042991399765015,-0.4357550050509649,0.3798064655611923,-2.726955842854152,0.0,0.0,0.0
8.077228784561157,-0.4407683713206396,0.3775658902381593,-2.7164492740088226,0.0,0.0,0.0
8.111063957214355,-0.4457905192898934,0.37525751306852984,-2.7058557427286223,0.0,0.0,0.0
8.144922733306885,-0.45078242082002395,0.3728991959258594,-2.6953708313660893,0.0,0.0,0.0
8.178942441940308,-0.4557611286883315,0.3704830324514961,-2.6849632092338616,0.0,0.0,0.0
8.2129225730896,-0.4607519132787313,0.3679961802979735,-2.6744522612359978,0.0,0.0,0.0
8.247011423110962,-0.4657421816798783,0.36544356199324857,-2.663873142698057,0.0,0.0,0.0
8.280873775482178,-0.47068100360483106,0.3628520119424714,-2.653546922917479,0.0,0.0,0.0
8.31533432006836,-0.4756291456704873,0.3601895862941808,-2.643137287370245,0.0,0.0,0.0
8.34922170639038,-0.4805740899944257,0.3574618950137126,-2.6326592166667604,0.0,0.0,0.0
8.383220195770264,-0.48546794418903944,0.3546960379269583,-2.6224219135032296,0.0,0.0,0.0
8.417061567306519,-0.4903651450712804,0.351861428372747,-2.6121125645377066,0.0,0.0,0.0
8.451720237731934,-0.4952659567485908,0.34895654903024487,-2.6017080914155954,0.0,0.0,0.0
8.486377477645874,-0.5002753479161285,0.3459156628887599,-2.5910976294254002,0.0,0.0,0.0
8.520488977432251,-0.5051159514526632,0.34290798642770837,-2.5808960549343043,0.0,0.0,0.0
8.554289817810059,-0.5099576551019269,0.33983040497288225,-2.5705989128000035,0.0,0.0,0.0
8.588121175765991,-0.5147968138220786,0.3366837076413591,-2.560214791335833,0.0,0.0,0.0
8.639072179794312,-0.5219705341022106,0.33188709074958805,-2.5449789013710653,0.0,0.0,0.0
8.673052787780762,-0.5267526138756938,0.32860067656742603,-2.534716167848725,0.0,0.0,0.0
8.70694637298584,-0.5315262550529235,0.3252471424479447,-2.524379278013348,0.0,0.0,0.0
8.741483449935913,-0.5362444471966552,0.32186003156345294,-2.514279792568544,0.0,0.0,0.0
8.775306463241577,-0.540957062826932,0.31840409235460204,-2.5041121970343956,0.0,0.0,0.0
8.809077739715576,-0.5456602400545814,0.3148806725580814,-2.4938644382593864,0.0,0.0,0.0
8.8436861038208,-0.550303982736244,0.3113277903896998,-2.4838578185432674,0.0,0.0,0.0
8.894115924835205,-0.5572627470420046,0.30586359069527985,-2.4686825798618015,0.0,0.0,0.0
8.928165197372437,-0.5618858663522491,0.30213751324452176,-2.458475212331573,0.0,0.0,0.0
8.96246862411499,-0.5664504757969455,0.2983820718844529,-2.4485077666733677,0.0,0.0,0.0
9.013186931610107,-0.5732848281414229,0.2926140223775545,-2.4333784710536617,0.0,0.0,0.0
9.04698657989502,-0.5778252167769824,0.28868249220589,-2.4231863274346965,0.0,0.0,0.0
9.081010580062866,-0.5823034392715153,0.28472504694461687,-2.4132203067863394,0.0,0.0,0.0
9.116517066955566,-0.586902903063701,0.2805767259450094,-2.4028942876288535,0.0,0.0,0.0
9.151001691818237,-0.5914868888272452,0.2763553324050685,-2.3924803014825415,0.0,0.0,0.0
9.184979438781738,-0.5958921602492903,0.2722143425802166,-2.3824623560689315,0.0,0.0,0.0
9.219142436981201,-0.600257240505789,0.26802877594227387,-2.3725684882118325,0.0,0.0,0.0
9.252883434295654,-0.6046109382988245,0.2637701944218942,-2.3625672200250474,0.0,0.0,0.0
9.286998987197876,-0.6089476460658078,0.2594421283391669,-2.3524773044636054,0.0,0.0,0.0
9.321099281311035,-0.6132168905311725,0.25509553445962696,-2.342626917759259,0.0,0.0,0.0
9.356558322906494,-0.6175949959045511,0.25054785652887535,-2.332416450700881,0.0,0.0,0.0
9.390244483947754,-0.6218298887627015,0.246058966236963,-2.322406568252982,0.0,0.0,0.0
9.4241464138031,-0.6260148782342683,0.24153326755789886,-2.3124912611217128,0.0,0.0,0.0
9.45848798751831,-0.6301605457390367,0.2369606545091692,-2.3026683809058355,0.0,0.0,0.0
9.50887656211853,-0.6363357584645865,0.22997796839258838,-2.2877791866271804,0.0,0.0,0.0
9.54283618927002,-0.640379012579403,0.22529117427572742,-2.2780773733618833,0.0,0.0,0.0
9.577176809310913,-0.6444056102495227,0.22053061358561052,-2.2682688539569127,0.0,0.0,0.0
9.628635883331299,-0.6503954584165687,0.21326912391908517,-2.253412421482986,0.0,0.0,0.0
9.663411140441895,-0.6543147535327101,0.20839725909618506,-2.243728344437768,0.0,0.0,0.0
9.713116884231567,-0.6601536989161748,0.20095513815106214,-2.229011814408596,0.0,0.0,0.0
9.747081279754639,-0.6640116547611867,0.19591116363248334,-2.219093925173857,0.0,0.0,0.0
9.781280517578125,-0.667801684478247,0.1908540921461984,-2.209407277920667,0.0,0.0,0.0
9.832082748413086,-0.6734388052346723,0.18313832037109112,-2.1947174723186462,0.0,0.0,0.0
9.866131782531738,-0.6771329963778944,0.1779498361771356,-2.184996136018838,0.0,0.0,0.0
9.899988889694214,-0.6807821863178238,0.17271840958189905,-2.1753526827356815,0.0,0.0,0.0
9.934532165527344,-0.6844051411275119,0.16741572752845682,-2.165600383177012,0.0,0.0,0.0
9.968291759490967,-0.6879926143120662,0.1620529755603854,-2.155773779303089,0.0,0.0,0.0
10.002219676971436,-0.6915108071866812,0.1566817447733949,-2.146183275247783,0.0,0.0,0.0
10.035966634750366,-0.695000516290163,0.1512403444395854,-2.136497901278213,0.0,0.0,0.0
10.069927215576172,-0.6984581668240503,0.14573164677512654,-2.1267154611262633,0.0,0.0,0.0
10.103967666625977,-0.7018571790100651,0.14019704000838074,-2.117018442959551,0.0,0.0,0.0
10.138226747512817,-0.705208406994362,0.13462068892358034,-2.107404209540533,0.0,0.0,0.0
10.173353433609009,-0.7086221577714489,0.1288119819442552,-2.0974101371837204,0.0,0.0,0.0
10.207043409347534,-0.7118995046711657,0.12310686587364661,-2.0876150409373713,0.0,0.0,0.0
10.24169635772705,-0.7151026343707944,0.1174039718811892,-2.0780736723628737,0.0,0.0,0.0
10.291980028152466,-0.7198430247063288,0.10872187564781184,-2.063601593260069,0.0,0.0,0.0
