t,x,y,yaw
4.126255,0.0314,0.2887,2.1780
4.159953,0.0294,0.2916,2.1909
4.194010,0.0273,0.2945,2.2039
4.227983,0.0252,0.2973,2.2170
4.262238,0.0230,0.3001,2.2299
4.296669,0.0208,0.3030,2.2429
4.347181,0.0174,0.3071,2.2626
4.381012,0.0151,0.3099,2.2755
4.415258,0.0127,0.3126,2.2885
4.449312,0.0103,0.3154,2.3016
4.499931,0.0066,0.3194,2.3209
4.534046,0.0041,0.3221,2.3339
4.568033,0.0015,0.3247,2.3470
4.601928,-0.0011,0.3273,2.3599
4.635969,-0.0038,0.3299,2.3728
4.669989,-0.0065,0.3325,2.3859
4.703907,-0.0092,0.3351,2.3988
4.738425,-0.0120,0.3376,2.4117
4.772104,-0.0149,0.3401,2.4247
4.822809,-0.0192,0.3438,2.4440
4.856937,-0.0221,0.3462,2.4568
4.891130,-0.0251,0.3486,2.4698
4.925428,-0.0281,0.3510,2.4826
4.959135,-0.0312,0.3533,2.4954
4.992989,-0.0342,0.3556,2.5079
5.027075,-0.0375,0.3579,2.5212
5.061465,-0.0407,0.3602,2.5339
5.095143,-0.0439,0.3624,2.5467
5.128956,-0.0472,0.3646,2.5595
5.163134,-0.0505,0.3668,2.5721
5.196962,-0.0539,0.3689,2.5848
5.231056,-0.0573,0.3710,2.5976
5.265029,-0.0608,0.3730,2.6103
5.298896,-0.0643,0.3750,2.6228
5.333107,-0.0678,0.3770,2.6355
5.367082,-0.0714,0.3790,2.6483
5.401235,-0.0750,0.3809,2.6607
5.435001,-0.0787,0.3828,2.6733
5.469306,-0.0824,0.3846,2.6859
5.503238,-0.0861,0.3864,2.6983
5.537051,-0.0899,0.3882,2.7107
5.570951,-0.0937,0.3899,2.7233
5.605326,-0.0975,0.3916,2.7357
5.639153,-0.1014,0.3932,2.7481
5.673451,-0.1053,0.3948,2.7605
5.707006,-0.1093,0.3964,2.7730
5.741281,-0.1133,0.3979,2.7852
5.792192,-0.1193,0.4000,2.8037
5.825921,-0.1234,0.4014,2.8159
5.860174,-0.1275,0.4028,2.8281
5.894556,-0.1317,0.4041,2.8403
5.929312,-0.1360,0.4054,2.8529
5.979943,-0.1423,0.4072,2.8710
6.014040,-0.1466,0.4084,2.8831
6.049053,-0.1509,0.4095,2.8953
6.083039,-0.1553,0.4106,2.9077
6.117873,-0.1597,0.4116,2.9196
6.152175,-0.1642,0.4126,2.9321
6.186325,-0.1686,0.4135,2.9440
6.219910,-0.1730,0.4143,2.9559
6.254173,-0.1775,0.4152,2.9678
6.287991,-0.1820,0.4159,2.9798
6.322862,-0.1867,0.4166,2.9919
6.356984,-0.1912,0.4173,3.0037
6.390910,-0.1958,0.4179,3.0156
6.425224,-0.2004,0.4185,3.0273
6.459133,-0.2050,0.4190,3.0390
6.492956,-0.2097,0.4194,3.0507
6.527166,-0.2144,0.4198,3.0626
6.561023,-0.2191,0.4201,3.0741
6.595342,-0.2238,0.4204,3.0857
6.629516,-0.2285,0.4207,3.0974
6.679987,-0.2357,0.4209,3.1146
6.714037,-0.2405,0.4210,3.1261
6.748117,-0.2453,0.4211,3.1377
6.781964,-0.2501,0.4211,3.1491
6.816046,-0.2549,0.4210,3.1605
6.850048,-0.2598,0.4209,3.1720
6.883870,-0.2647,0.4207,3.1834
6.918078,-0.2696,0.4205,3.1947
6.952100,-0.2745,0.4202,3.2061
6.986114,-0.2794,0.4198,3.2174
7.019948,-0.2843,0.4194,3.2285
7.054060,-0.2893,0.4189,3.2398
7.088037,-0.2943,0.4184,3.2511
7.122965,-0.2992,0.4179,3.2622
7.156945,-0.3043,0.4172,3.2737
7.190923,-0.3093,0.4165,3.2849
7.224906,-0.3143,0.4157,3.2961
7.259029,-0.3193,0.4149,3.3071
7.292918,-0.3244,0.4141,3.3182
7.328536,-0.3296,0.4131,3.3297
7.362237,-0.3346,0.4121,3.3406
7.396213,-0.3396,0.4111,3.3516
7.430214,-0.3447,0.4100,3.3627
7.463875,-0.3497,0.4088,3.3736
7.497966,-0.3548,0.4076,3.3845
7.532125,-0.3599,0.4063,3.3954
7.566109,-0.3649,0.4049,3.4062
7.600418,-0.3699,0.4035,3.4170
7.634160,-0.3750,0.4021,3.4278
7.668943,-0.3802,0.4005,3.4390
7.702880,-0.3853,0.3989,3.4497
7.738090,-0.3903,0.3973,3.4604
7.772259,-0.3954,0.3956,3.4712
7.821974,-0.4030,0.3929,3.4872
7.855973,-0.4080,0.3911,3.4979
7.890098,-0.4131,0.3891,3.5086
7.941090,-0.4207,0.3862,3.5246
7.975139,-0.4257,0.3841,3.5351
8.009341,-0.4308,0.3820,3.5458
8.042991,-0.4358,0.3798,3.5562
8.077229,-0.4408,0.3776,3.5667
8.111064,-0.4458,0.3753,3.5773
8.144923,-0.4508,0.3729,3.5878
8.178942,-0.4558,0.3705,3.5982
8.212923,-0.4608,0.3680,3.6087
8.247011,-0.4657,0.3654,3.6193
8.280874,-0.4707,0.3629,3.6296
8.315334,-0.4756,0.3602,3.6400
8.349222,-0.4806,0.3575,3.6505
8.383220,-0.4855,0.3547,3.6608
8.417062,-0.4904,0.3519,3.6711
8.451720,-0.4953,0.3490,3.6815
8.486377,-0.5003,0.3459,3.6921
8.520489,-0.5051,0.3429,3.7023
8.554290,-0.5100,0.3398,3.7126
8.588121,-0.5148,0.3367,3.7230
8.639072,-0.5220,0.3319,3.7382
8.673053,-0.5268,0.3286,3.7485
8.706946,-0.5315,0.3252,3.7588
8.741483,-0.5362,0.3219,3.7689
8.775306,-0.5410,0.3184,3.7791
8.809078,-0.5457,0.3149,3.7893
8.843686,-0.5503,0.3113,3.7993
8.894116,-0.5573,0.3059,3.8145
8.928165,-0.5619,0.3021,3.8247
8.962469,-0.5665,0.2984,3.8347
9.013187,-0.5733,0.2926,3.8498
9.046987,-0.5778,0.2887,3.8600
9.081011,-0.5823,0.2847,3.8700
9.116517,-0.5869,0.2806,3.8803
9.151002,-0.5915,0.2764,3.8907
9.184979,-0.5959,0.2722,3.9007
9.219142,-0.6003,0.2680,3.9106
9.252883,-0.6046,0.2638,3.9206
9.286999,-0.6089,0.2594,3.9307
9.321099,-0.6132,0.2551,3.9406
9.356558,-0.6176,0.2505,3.9508
9.390244,-0.6218,0.2461,3.9608
9.424146,-0.6260,0.2415,3.9707
9.458488,-0.6302,0.2370,3.9805
9.508877,-0.6363,0.2300,3.9954
9.542836,-0.6404,0.2253,4.0051
9.577177,-0.6444,0.2205,4.0149
9.628636,-0.6504,0.2133,4.0298
9.663411,-0.6543,0.2084,4.0395
9.713117,-0.6602,0.2010,4.0542
9.747081,-0.6640,0.1959,4.0641
9.781281,-0.6678,0.1909,4.0738
9.832083,-0.6734,0.1831,4.0885
9.866132,-0.6771,0.1779,4.0982
9.899989,-0.6808,0.1727,4.1078
9.934532,-0.6844,0.1674,4.1176
9.968292,-0.6880,0.1621,4.1274
10.002220,-0.6915,0.1567,4.1370
10.035967,-0.6950,0.1512,4.1467
10.069927,-0.6985,0.1457,4.1565
10.103968,-0.7019,0.1402,4.1662
10.138227,-0.7052,0.1346,4.1758
10.173353,-0.7086,0.1288,4.1858
10.207043,-0.7119,0.1231,4.1956
10.241696,-0.7151,0.1174,4.2051
10.291980,-0.7198,0.1087,4.2196
10.325897,-0.7229,0.1029,4.2291
10.359963,-0.7260,0.0970,4.2387
10.394199,-0.7290,0.0911,4.2483
10.428442,-0.7319,0.0851,4.2579
10.463239,-0.7349,0.0790,4.2677
10.497116,-0.7377,0.0729,4.2772
10.531183,-0.7405,0.0668,4.2868
10.564960,-0.7433,0.0607,4.2964
10.598847,-0.7460,0.0545,4.3059
10.632869,-0.7486,0.0483,4.3154
10.667043,-0.7512,0.0420,4.3251
10.701425,-0.7537,0.0357,4.3345
10.735345,-0.7562,0.0294,4.3440
10.768900,-0.7586,0.0230,4.3536
10.802803,-0.7610,0.0166,4.3630
10.836959,-0.7633,0.0102,4.3724
10.871255,-0.7656,0.0037,4.3820
10.905189,-0.7678,-0.0029,4.3915
10.939615,-0.7699,-0.0094,4.4008
10.973206,-0.7720,-0.0160,4.4103
11.023803,-0.7750,-0.0260,4.4246
11.057905,-0.7770,-0.0327,4.4340
11.091966,-0.7789,-0.0394,4.4434
11.126093,-0.7807,-0.0461,4.4528
11.161068,-0.7825,-0.0529,4.4621
11.211150,-0.7849,-0.0628,4.4758
11.245343,-0.7865,-0.0696,4.4852
11.279254,-0.7881,-0.0765,4.4946
11.313293,-0.7896,-0.0835,4.5040
11.347444,-0.7910,-0.0905,4.5136
11.381635,-0.7924,-0.0974,4.5229
11.432532,-0.7943,-0.1080,4.5370
11.483730,-0.7961,-0.1186,4.5512
11.517258,-0.7973,-0.1257,4.5605
11.551251,-0.7983,-0.1329,4.5699
11.585125,-0.7993,-0.1400,4.5792
11.619414,-0.8002,-0.1472,4.5885
11.653438,-0.8011,-0.1544,4.5978
11.687404,-0.8019,-0.1616,4.6073
11.721731,-0.8026,-0.1689,4.6165
11.755388,-0.8033,-0.1761,4.6258
11.806176,-0.8041,-0.1871,4.6397
11.840344,-0.8046,-0.1944,4.6489
11.874164,-0.8051,-0.2018,4.6582
11.908215,-0.8054,-0.2092,4.6676
11.942908,-0.8057,-0.2165,4.6767
11.978541,-0.8060,-0.2244,4.6865
12.012450,-0.8061,-0.2318,4.6958
12.046157,-0.8062,-0.2392,4.7051
12.080271,-0.8062,-0.2467,4.7142
12.114193,-0.8062,-0.2542,4.7234
12.148206,-0.8061,-0.2617,4.7328
12.182179,-0.8059,-0.2691,4.7419
12.216255,-0.8056,-0.2767,4.7511
12.250386,-0.8053,-0.2842,4.7604
12.284457,-0.8049,-0.2918,4.7697
12.318747,-0.8044,-0.2993,4.7788
12.353535,-0.8039,-0.3071,4.7883
12.404279,-0.8029,-0.3185,4.8022
12.438547,-0.8022,-0.3261,4.8113
12.472212,-0.8014,-0.3337,4.8205
12.506238,-0.8005,-0.3413,4.8296
12.540120,-0.7996,-0.3489,4.8387
12.575472,-0.7986,-0.3568,4.8481
12.609601,-0.7975,-0.3645,4.8574
12.643545,-0.7963,-0.3721,4.8664
12.677855,-0.7951,-0.3797,4.8755
12.712236,-0.7938,-0.3876,4.8850
12.746382,-0.7924,-0.3953,4.8941
12.780208,-0.7910,-0.4029,4.9032
12.814235,-0.7894,-0.4106,4.9123
12.848564,-0.7879,-0.4183,4.9216
12.883392,-0.7862,-0.4259,4.9306
12.917199,-0.7844,-0.4338,4.9399
12.951151,-0.7826,-0.4415,4.9491
12.985086,-0.7807,-0.4491,4.9582
13.019112,-0.7787,-0.4568,4.9673
13.053283,-0.7767,-0.4645,4.9764
13.087310,-0.7746,-0.4721,4.9856
13.121527,-0.7724,-0.4798,4.9946
13.155195,-0.7701,-0.4874,5.0037
13.189579,-0.7678,-0.4951,5.0129
13.223236,-0.7654,-0.5027,5.0220
13.257169,-0.7629,-0.5104,5.0310
13.291525,-0.7604,-0.5180,5.0401
13.325529,-0.7577,-0.5256,5.0491
13.359392,-0.7550,-0.5332,5.0581
13.393217,-0.7523,-0.5408,5.0672
13.428046,-0.7494,-0.5484,5.0763
13.478420,-0.7450,-0.5598,5.0898
13.512549,-0.7419,-0.5673,5.0988
13.547955,-0.7416,-0.5679,5.0999
13.581824,-0.7406,-0.5695,5.1029
13.616066,-0.7391,-0.5721,5.1077
13.649570,-0.7370,-0.5756,5.1142
13.683661,-0.7343,-0.5801,5.1224
13.717584,-0.7311,-0.5853,5.1321
13.751549,-0.7275,-0.5914,5.1432
13.785458,-0.7234,-0.5982,5.1558
13.819587,-0.7189,-0.6057,5.1697
13.854555,-0.7138,-0.6141,5.1852
13.888521,-0.7085,-0.6229,5.2013
13.922844,-0.7029,-0.6323,5.2187
13.956593,-0.6970,-0.6421,5.2367
13.990707,-0.6908,-0.6524,5.2557
14.025009,-0.6843,-0.6632,5.2756
14.058737,-0.6777,-0.6741,5.2958
14.092572,-0.6710,-0.6854,5.3166
14.126815,-0.6639,-0.6971,5.3382
14.160480,-0.6569,-0.7088,5.3597
14.194617,-0.6497,-0.7208,5.3819
14.228697,-0.6424,-0.7329,5.4042
14.262811,-0.6351,-0.7451,5.4266
14.297214,-0.6277,-0.7574,5.4493
14.330534,-0.6206,-0.7693,5.4712
14.364708,-0.6133,-0.7814,5.4935
14.398485,-0.6062,-0.7932,5.5153
14.433822,-0.5989,-0.8054,5.5378
14.467743,-0.5920,-0.8168,5.5589
14.501742,-0.5852,-0.8280,5.5795
14.535567,-0.5788,-0.8388,5.5994
14.569651,-0.5724,-0.8493,5.6188
14.603471,-0.5664,-0.8593,5.6373
14.637716,-0.5606,-0.8690,5.6551
14.671981,-0.5551,-0.8781,5.6719
14.705703,-0.5501,-0.8865,5.6874
14.739935,-0.5453,-0.8944,5.7020
14.773641,-0.5410,-0.9016,5.7151
14.807804,-0.5371,-0.9081,5.7271
14.843219,-0.5336,-0.9140,5.7380
14.878181,-0.5306,-0.9189,5.7472
14.928871,-0.5272,-0.9245,5.7574
14.962945,-0.5257,-0.9271,5.7622
14.996508,-0.5248,-0.9286,5.7650
15.030664,-0.5244,-0.9292,5.7660
15.064712,-0.5229,-0.9300,5.7587
15.098550,-0.5211,-0.9311,5.7515
15.132689,-0.5191,-0.9323,5.7446
15.166935,-0.5169,-0.9336,5.7378
15.218499,-0.5133,-0.9358,5.7285
15.252858,-0.5105,-0.9375,5.7225
15.286613,-0.5077,-0.9393,5.7170
15.320597,-0.5047,-0.9412,5.7120
15.355182,-0.5015,-0.9433,5.7073
15.388600,-0.4982,-0.9454,5.7031
15.422744,-0.4948,-0.9477,5.6994
15.457191,-0.4912,-0.9501,5.6960
15.490486,-0.4874,-0.9526,5.6931
15.524480,-0.4836,-0.9552,5.6907
15.558510,-0.4796,-0.9579,5.6887
15.592521,-0.4754,-0.9607,5.6872
15.627074,-0.4712,-0.9635,5.6861
15.660574,-0.4669,-0.9665,5.6855
15.694606,-0.4620,-0.9699,5.6853
15.728733,-0.4562,-0.9742,5.6851
15.762756,-0.4504,-0.9784,5.6849
15.796844,-0.4445,-0.9827,5.6847
15.830563,-0.4387,-0.9869,5.6845
15.865124,-0.4329,-0.9912,5.6844
15.898697,-0.4278,-0.9947,5.6843
15.933074,-0.4229,-0.9981,5.6844
15.966601,-0.4178,-1.0015,5.6847
16.000794,-0.4129,-1.0049,5.6861
16.034716,-0.4078,-1.0083,5.6887
16.068481,-0.4025,-1.0119,5.6926
16.102492,-0.3971,-1.0155,5.6977
16.136733,-0.3915,-1.0191,5.7037
16.170759,-0.3859,-1.0228,5.7100
16.204746,-0.3801,-1.0265,5.7164
16.238539,-0.3742,-1.0302,5.7228
16.272686,-0.3682,-1.0340,5.7295
16.306677,-0.3621,-1.0377,5.7364
16.341752,-0.3558,-1.0416,5.7434
16.375994,-0.3495,-1.0453,5.7504
16.410031,-0.3430,-1.0491,5.7575
16.460474,-0.3333,-1.0547,5.7683
16.494568,-0.3266,-1.0584,5.7756
16.528862,-0.3199,-1.0621,5.7830
16.562734,-0.3131,-1.0658,5.7903
16.596819,-0.3062,-1.0695,5.7977
16.630791,-0.2992,-1.0731,5.8054
16.664560,-0.2921,-1.0768,5.8130
16.698570,-0.2850,-1.0804,5.8205
16.732799,-0.2777,-1.0840,5.8283
16.766653,-0.2703,-1.0876,5.8362
16.800604,-0.2629,-1.0911,5.8438
16.834746,-0.2554,-1.0946,5.8516
16.868698,-0.2477,-1.0980,5.8595
16.902659,-0.2401,-1.1014,5.8673
16.937011,-0.2324,-1.1048,5.8751
16.970822,-0.2245,-1.1082,5.8831
17.004797,-0.2166,-1.1115,5.8911
17.038543,-0.2086,-1.1148,5.8989
17.072598,-0.2006,-1.1180,5.9070
17.106648,-0.1924,-1.1212,5.9151
17.140560,-0.1842,-1.1243,5.9230
17.174791,-0.1762,-1.1275,5.9310
17.208827,-0.1700,-1.1311,5.9392
17.242842,-0.1638,-1.1346,5.9474
17.276870,-0.1576,-1.1382,5.9556
17.310808,-0.1514,-1.1418,5.9638
17.345014,-0.1453,-1.1453,5.9720
17.395624,-0.1319,-1.1496,5.9840
17.429853,-0.1228,-1.1524,5.9921
17.463722,-0.1137,-1.1551,6.0002
17.497743,-0.1044,-1.1577,6.0083
17.532790,-0.0950,-1.1604,6.0166
17.566643,-0.0855,-1.1629,6.0248
17.600748,-0.0762,-1.1653,6.0329
17.634769,-0.0668,-1.1677,6.0411
17.668626,-0.0574,-1.1700,6.0493
17.702818,-0.0479,-1.1722,6.0575
17.736756,-0.0384,-1.1743,6.0657
17.770618,-0.0289,-1.1764,6.0740
17.804651,-0.0193,-1.1784,6.0823
17.839827,-0.0097,-1.1803,6.0906
17.873679,0.0003,-1.1822,6.0992
17.907603,0.0100,-1.1840,6.1082
17.941696,0.0197,-1.1856,6.1173
17.976752,0.0298,-1.1873,6.1267
18.011096,0.0396,-1.1888,6.1358
18.044633,0.0492,-1.1902,6.1445
18.078791,0.0591,-1.1915,6.1532
18.112693,0.0690,-1.1928,6.1620
18.147068,0.0790,-1.1939,6.1708
18.181183,0.0890,-1.1950,6.1793
18.214688,0.0990,-1.1960,6.1878
18.249377,0.1091,-1.1970,6.1963
18.283430,0.1192,-1.1978,6.2045
18.334139,0.1343,-1.1989,6.2170
18.367612,0.1445,-1.1995,6.2254
18.402088,0.1546,-1.2001,6.2336
18.452968,0.1700,-1.2007,6.2459
18.486660,0.1802,-1.2011,6.2542
18.520629,0.1902,-1.2016,6.2623
18.555840,0.1968,-1.2049,6.2709
18.589592,0.2030,-1.2082,6.2792
18.623565,0.2093,-1.2115,6.2875
18.657796,0.2156,-1.2148,6.2958
18.691825,0.2252,-1.2153,6.3039
18.725878,0.2361,-1.2150,6.3119
18.759621,0.2469,-1.2146,6.3200
18.793702,0.2574,-1.2142,6.3281
18.827766,0.2682,-1.2137,6.3362
18.861562,0.2791,-1.2131,6.3443
18.895962,0.2897,-1.2124,6.3524
18.929574,0.3003,-1.2116,6.3606
18.963968,0.3112,-1.2107,6.3688
18.997728,0.3219,-1.2097,6.3770
19.031692,0.3325,-1.2087,6.3853
19.065728,0.3434,-1.2075,6.3935
19.099754,0.3540,-1.2063,6.4018
19.133623,0.3647,-1.2050,6.4101
19.167888,0.3756,-1.2036,6.4184
19.201589,0.3862,-1.2021,6.4267
19.236791,0.3967,-1.2005,6.4349
19.272410,0.4081,-1.1987,6.4437
19.306320,0.4187,-1.1970,6.4521
19.340529,0.4294,-1.1951,6.4606
19.374395,0.4401,-1.1931,6.4690
19.408341,0.4509,-1.1910,6.4775
19.442209,0.4615,-1.1889,6.4861
19.476253,0.4722,-1.1867,6.4946
19.510220,0.4829,-1.1843,6.5032
19.544108,0.4936,-1.1819,6.5118
19.578131,0.5005,-1.1838,6.5207
19.613442,0.5071,-1.1867,6.5299
19.647347,0.5152,-1.1877,6.5387
19.681179,0.5259,-1.1849,6.5471
19.715239,0.5370,-1.1818,6.5556
19.749384,0.5481,-1.1787,6.5642
19.783416,0.5588,-1.1755,6.5727
19.818604,0.5697,-1.1722,6.5815
19.853502,0.5808,-1.1688,6.5903
19.887228,0.5918,-1.1652,6.5988
19.921537,0.6023,-1.1619,6.6074
19.955131,0.6119,-1.1594,6.6159
19.989368,0.6221,-1.1561,6.6244
20.023203,0.6291,-1.1578,6.6331
20.057846,0.6398,-1.1547,6.6415
20.092164,0.6508,-1.1505,6.6500
20.126228,0.6616,-1.1462,6.6588
20.160762,0.6722,-1.1420,6.6673
20.194748,0.6831,-1.1376,6.6759
20.228748,0.6936,-1.1331,6.6845
20.279235,0.7091,-1.1265,6.6972
20.313287,0.7197,-1.1217,6.7058
20.347848,0.7301,-1.1170,6.7145
20.381285,0.7376,-1.1170,6.7235
20.415380,0.7476,-1.1140,6.7330
20.449367,0.7580,-1.1089,6.7428
20.483256,0.7685,-1.1037,6.7525
20.517910,0.7788,-1.0983,6.7623
20.553780,0.7893,-1.0931,6.7727
20.604073,0.8037,-1.0859,6.7872
20.638380,0.8139,-1.0802,6.7969
20.672227,0.8239,-1.0746,6.8066
20.707501,0.8341,-1.0688,6.8166
20.741379,0.8442,-1.0627,6.8255
20.775837,0.8543,-1.0566,6.8343
20.810474,0.8647,-1.0501,6.8432
20.845882,0.8750,-1.0436,6.8519
20.896242,0.8899,-1.0339,6.8641
20.930171,0.8998,-1.0274,6.8722
20.964454,0.9096,-1.0208,6.8802
20.998487,0.9194,-1.0141,6.8880
21.032274,0.9292,-1.0073,6.8958
21.066555,0.9388,-1.0004,6.9034
21.100795,0.9484,-0.9935,6.9110
21.151158,0.9628,-0.9829,6.9225
21.185086,0.9723,-0.9758,6.9300
21.219605,0.9818,-0.9686,6.9375
21.253406,0.9912,-0.9613,6.9451
21.287407,1.0006,-0.9539,6.9527
21.321334,1.0099,-0.9465,6.9602
21.355189,1.0192,-0.9390,6.9677
21.389149,1.0284,-0.9314,6.9753
21.423684,1.0376,-0.9238,6.9829
21.457247,1.0464,-0.9163,6.9901
21.491372,1.0555,-0.9084,6.9977
21.525448,1.0645,-0.9006,7.0053
21.559625,1.0734,-0.8927,7.0128
21.593510,1.0823,-0.8846,7.0204
21.627381,1.0912,-0.8765,7.0281
21.661546,1.1000,-0.8684,7.0357
21.695241,1.1087,-0.8601,7.0433
21.729188,1.1174,-0.8518,7.0510
21.763267,1.1260,-0.8434,7.0586
21.797412,1.1345,-0.8350,7.0662
21.831272,1.1431,-0.8265,7.0741
21.865263,1.1515,-0.8179,7.0818
21.899218,1.1598,-0.8092,7.0895
21.933240,1.1682,-0.8004,7.0974
21.967185,1.1765,-0.7916,7.1053
22.001290,1.1846,-0.7827,7.1131
22.035425,1.1928,-0.7738,7.1209
22.069433,1.2008,-0.7647,7.1289
22.104286,1.2088,-0.7557,7.1366
22.139805,1.2172,-0.7460,7.1450
22.173477,1.2251,-0.7367,7.1530
22.224204,1.2368,-0.7227,7.1651
22.258535,1.2445,-0.7133,7.1730
22.292577,1.2521,-0.7037,7.1811
22.343362,1.2634,-0.6893,7.1933
22.377292,1.2709,-0.6797,7.2013
22.411284,1.2783,-0.6699,7.2095
22.445561,1.2856,-0.6601,7.2175
22.479359,1.2928,-0.6503,7.2255
22.513286,1.3000,-0.6403,7.2337
22.547215,1.3071,-0.6302,7.2420
22.581268,1.3141,-0.6202,7.2500
22.615360,1.3211,-0.6100,7.2582
22.649750,1.3279,-0.5998,7.2665
22.700435,1.3381,-0.5844,7.2785
22.734552,1.3448,-0.5740,7.2868
22.768300,1.3514,-0.5635,7.2951
22.802446,1.3579,-0.5531,7.3032
22.836595,1.3643,-0.5425,7.3114
22.870507,1.3707,-0.5318,7.3198
22.905050,1.3769,-0.5211,7.3281
22.955295,1.3862,-0.5049,7.3405
22.989292,1.3923,-0.4940,7.3489
23.023256,1.3982,-0.4831,7.3570
23.057160,1.4041,-0.4722,7.3653
23.091300,1.4100,-0.4611,7.3737
23.125693,1.4157,-0.4500,7.3820
23.159439,1.4213,-0.4388,7.3903
23.193254,1.4269,-0.4276,7.3987
23.227490,1.4324,-0.4162,7.4072
23.261512,1.4377,-0.4049,7.4155
23.295524,1.4430,-0.3935,7.4238
